ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-11-03,1722.6624553063436,1662.2769479940628,1809.9699085694256,1708.2808445006874,1736.6428261986157,15.234085738263074,15.234085738263074,15.234085738263074,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056248641,11.932791056248641,11.932791056248641,0.0,0.0,0.0,1737.8965410446067
2024-11-04,1722.8264288783232,1654.899878821172,1800.696530377731,1708.3739029316432,1736.8919028850903,7.437586890991014,7.437586890991014,7.437586890991014,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208976582,4.136292208976582,4.136292208976582,0.0,0.0,0.0,1730.2640157693143
2024-11-05,1722.9904024503028,1652.288755975814,1797.7470465672097,1708.4574490357534,1737.138407327788,3.7563077177883692,3.7563077177883692,3.7563077177883692,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303577393937,0.45501303577393937,0.45501303577393937,0.0,0.0,0.0,1726.746710168091
2024-11-06,1723.1543760222823,1640.9537746981748,1790.7384981069827,1708.5600197935546,1737.3808254452506,-6.904686397073216,-6.904686397073216,-6.904686397073216,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079087646,-10.205981079087646,-10.205981079087646,0.0,0.0,0.0,1716.2496896252092
2024-11-07,1723.318349594262,1655.9876261702934,1803.171102603096,1708.6530782245106,1737.6232435627135,8.000155603444933,8.000155603444933,8.000155603444933,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921430501,4.698860921430501,4.698860921430501,0.0,0.0,0.0,1731.3185051977068
2024-11-08,1723.4823231662415,1648.7984051841695,1800.4030337492502,1708.7461366554662,1737.89153809884,3.8316852978588156,3.8316852978588156,3.8316852978588156,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158443832,0.5303906158443832,0.5303906158443832,0.0,0.0,0.0,1727.3140084641002
2024-11-09,1723.6462967382213,1642.2177055223308,1784.124072787876,1708.8424601596491,1738.1456419537872,-8.24607207712653,-8.24607207712653,-8.24607207712653,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759140964,-11.547366759140964,-11.547366759140964,0.0,0.0,0.0,1715.4002246610949
2024-11-10,1723.8102703102006,1670.738274898871,1814.4875337504802,1708.9627358983107,1738.4122773486952,15.234085738293905,15.234085738293905,15.234085738293905,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105627947,11.93279105627947,11.93279105627947,0.0,0.0,0.0,1739.0443560484946
2024-11-11,1723.9742438821802,1655.3403220476448,1802.4157116907622,1709.08504795007,1738.7118804801776,7.437586891022498,7.437586891022498,7.437586891022498,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209008067,4.136292209008067,4.136292209008067,0.0,0.0,0.0,1731.4118307732026
2024-11-12,1724.13821745416,1655.1606456944348,1803.0506524802265,1709.186730081892,1739.0082153884596,3.756307717749651,3.756307717749651,3.756307717749651,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357352195,0.4550130357352195,0.4550130357352195,0.0,0.0,0.0,1727.8945251719097
2024-11-13,1724.3021910261393,1645.0081706232165,1792.0769546224974,1709.295297961161,1739.2244346196464,-6.9046863970953645,-6.9046863970953645,-6.9046863970953645,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079109796,-10.205981079109796,-10.205981079109796,0.0,0.0,0.0,1717.3975046290439
2024-11-14,1724.466164598119,1658.0401648241923,1802.176410423192,1709.4053987743885,1739.4153840265012,8.000155603483313,8.000155603483313,8.000155603483313,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921468881,4.698860921468881,4.698860921468881,0.0,0.0,0.0,1732.4663202016022
2024-11-15,1724.6301381700987,1656.6702818505075,1799.5130604459696,1709.5186046161373,1739.654597005554,3.83168529785993,3.83168529785993,3.83168529785993,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158454992,0.5303906158454992,0.5303906158454992,0.0,0.0,0.0,1728.4618234679585
2024-11-16,1724.7941117420783,1644.8655432647986,1789.6579185970886,1709.6331868659347,1739.9054557969182,-8.246072077117391,-8.246072077117391,-8.246072077117391,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759131824,-11.547366759131824,-11.547366759131824,0.0,0.0,0.0,1716.548039664961
2024-11-17,1724.9580853140578,1670.6892677476737,1814.6430537494068,1709.7477691157324,1740.1843454672153,15.234085738292855,15.234085738292855,15.234085738292855,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056278424,11.932791056278424,11.932791056278424,0.0,0.0,0.0,1740.1921710523507
2024-11-18,1725.1220588860374,1662.8786603757198,1808.2491106324699,1709.8623513655298,1740.463235137512,7.437586891016651,7.437586891016651,7.437586891016651,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209002219,4.136292209002219,4.136292209002219,0.0,0.0,0.0,1732.5596457770541
2024-11-19,1725.286032458017,1651.9482704033219,1805.4910785698578,1709.9769336153272,1740.7311359685368,3.7563077177575286,3.7563077177575286,3.7563077177575286,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357430983,0.4550130357430983,0.4550130357430983,0.0,0.0,0.0,1729.0423401757746
2024-11-20,1725.4500060299965,1643.3857171735274,1794.4469293241607,1710.044026251501,1740.9738731644168,-6.904686397079614,-6.904686397079614,-6.904686397079614,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079094048,-10.205981079094048,-10.205981079094048,0.0,0.0,0.0,1718.545319632917
2024-11-21,1725.613979601976,1655.8749073626936,1806.3004988800044,1710.1078239781195,1741.2090577685422,8.00015560343171,8.00015560343171,8.00015560343171,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609214172765,4.6988609214172765,4.6988609214172765,0.0,0.0,0.0,1733.6141352054078
2024-11-22,1725.777953173956,1656.8417342422604,1799.295035737178,1710.1669608951536,1741.4199037973256,3.8316852978610454,3.8316852978610454,3.8316852978610454,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158466148,0.5303906158466148,0.5303906158466148,0.0,0.0,0.0,1729.6096384718169
2024-11-23,1725.9419267459352,1643.4045092492,1789.3425511511598,1710.2214370026024,1741.6843172345032,-8.246072077154073,-8.246072077154073,-8.246072077154073,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759168504,-11.547366759168504,-11.547366759168504,0.0,0.0,0.0,1717.695854668781
2024-11-24,1726.1059003179148,1668.3441671902974,1815.0952724620147,1710.2759131100513,1741.9240265255705,15.234085738291803,15.234085738291803,15.234085738291803,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056277376,11.932791056277376,11.932791056277376,0.0,0.0,0.0,1741.3399860562065
2024-11-25,1726.2698738898946,1654.7751566892548,1810.8680422667856,1710.3482436425772,1742.1414402469666,7.4375868910108025,7.4375868910108025,7.4375868910108025,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.1362922089963705,4.1362922089963705,4.1362922089963705,0.0,0.0,0.0,1733.7074607809054
2024-11-26,1726.433847461874,1661.02814277967,1803.5268882066603,1710.4420273362027,1742.3946299683237,3.7563077177421134,3.7563077177421134,3.7563077177421134,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357276789,0.4550130357276789,0.4550130357276789,0.0,0.0,0.0,1730.190155179616
2024-11-27,1726.5978210338537,1642.104073898835,1792.4549431148284,1710.5363115640398,1742.6492274049701,-6.9046863971409875,-6.9046863971409875,-6.9046863971409875,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079155421,-10.205981079155421,-10.205981079155421,0.0,0.0,0.0,1719.6931346367128
2024-11-28,1726.7617946058333,1664.5189734185863,1801.9781533401635,1710.6305957918767,1742.9154370372244,8.000155603470091,8.000155603470091,8.000155603470091,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921455657,4.698860921455657,4.698860921455657,0.0,0.0,0.0,1734.7619502093034
2024-11-29,1726.9257681778126,1653.9511707812194,1805.295062132787,1710.7260669621974,1743.177287083858,3.83168529786216,3.83168529786216,3.83168529786216,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158477296,0.5303906158477296,0.5303906158477296,0.0,0.0,0.0,1730.7574534756748
2024-11-30,1727.0897417497924,1646.0654501103563,1794.259993059714,1710.833420554113,1743.4391371304919,-8.24607207712514,-8.24607207712514,-8.24607207712514,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759139573,-11.547366759139573,-11.547366759139573,0.0,0.0,0.0,1718.8436696726674
2024-12-01,1727.253715321772,1670.6085379791718,1816.8224710883512,1710.9723342785483,1743.7009871771259,15.234085738306696,15.234085738306696,15.234085738306696,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056292265,11.932791056292265,11.932791056292265,0.0,0.0,0.0,1742.4878010600787
2024-12-02,1727.4176888937516,1658.9633146173899,1805.621746089177,1711.062182997379,1743.9628372237596,7.437586891042289,7.437586891042289,7.437586891042289,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209027857,4.136292209027857,4.136292209027857,0.0,0.0,0.0,1734.8552757847938
2024-12-03,1727.5816624657311,1653.6540852162,1810.8339714028982,1711.1768379962682,1744.2796363244404,3.7563077177266933,3.7563077177266933,3.7563077177266933,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357122596,0.4550130357122596,0.4550130357122596,0.0,0.0,0.0,1731.3379701834579
2024-12-04,1727.7456360377107,1647.7619226435386,1793.7533968585021,1711.2531175006081,1744.6004793351437,-6.90468639708734,-6.90468639708734,-6.90468639708734,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079101772,-10.205981079101772,-10.205981079101772,0.0,0.0,0.0,1720.8409496406234
2024-12-05,1727.9096096096903,1660.503732496702,1810.6252777717511,1711.307489593433,1744.8674764311372,8.000155603398492,8.000155603398492,8.000155603398492,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609213840595,4.6988609213840595,4.6988609213840595,0.0,0.0,0.0,1735.9097652130888
2024-12-06,1728.0735831816698,1648.9772609417462,1809.4121696709994,1711.3747271765774,1745.0883006202869,3.831685297820102,3.831685297820102,3.831685297820102,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158056699,0.5303906158056699,0.5303906158056699,0.0,0.0,0.0,1731.90526847949
2024-12-07,1728.2375567536494,1652.0267697483362,1793.5067602212005,1711.4329383332756,1745.3090530902791,-8.246072077129016,-8.246072077129016,-8.246072077129016,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759143449,-11.547366759143449,-11.547366759143449,0.0,0.0,0.0,1719.9914846765205
2024-12-08,1728.401530325629,1666.5750303880982,1820.5102763191755,1711.5199693617851,1745.5271014926354,15.234085738243621,15.234085738243621,15.234085738243621,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105622919,11.93279105622919,11.93279105622919,0.0,0.0,0.0,1743.6356160638727
